分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 99, IPv6: 0, 最小延迟: 83 ms, 最高速率: 19.95 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 34 ms, 最高速率: 32.32 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 208 ms, 最高速率: 18.68 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 119 ms, 最高速率: 18.02 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 148 ms, 最高速率: 16.75 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 171 ms, 最高速率: 16.73 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 206 ms, 最高速率: 16.37 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 241 ms, 最高速率: 21.09 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 231 ms, 最高速率: 17.84 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 223 ms, 最高速率: 20.60 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 190 ms, 最高速率: 20.77 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 70 ms, 最高速率: 17.80 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 232 ms, 最高速率: 16.52 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
